Date,Symbol,Series,Close,Prev_Close,Traded_Qty,Delivery_Qty,Delivery_Percent
2026-08-14,RELIANCE,EQ,1310.0,1317.0,10497358,7602445,72.42
2026-08-14,SAIL,EQ,169.51,168.68,28039740,7754241,27.65
2026-08-14,SBICARD,EQ,633.0,641.0,1566601,892853,56.99
2026-08-14,SBILIFE,EQ,1795.0,1812.0,564182,338480,59.99
2026-08-14,SBIN,EQ,1067.7,1083.0,6273501,3309195,52.75
2026-08-14,SHREECEM,EQ,24795.0,25245.0,51210,29193,57.01
2026-08-14,SHRIRAMFIN,EQ,1122.0,1132.3,2463317,1516115,61.55
2026-08-14,SIEMENS,EQ,3940.0,3987.0,299051,109351,36.57
2026-08-14,SRF,EQ,2606.0,2608.7,168380,95692,56.83
2026-08-14,SUNPHARMA,EQ,1930.0,1932.0,881282,609862,69.2
2026-08-14,SUNTV,EQ,484.6,487.9,326103,168901,51.79
2026-08-14,SYNGENE,EQ,401.45,401.3,497308,295773,59.47
2026-08-14,TATACHEM,EQ,670.65,672.05,371285,186354,50.19
2026-08-14,TATACOMM,EQ,1718.1,1758.2,242658,144897,59.71
2026-08-14,TATACONSUM,EQ,1079.5,1090.5,1039725,642963,61.84
2026-08-14,TATAPOWER,EQ,382.05,382.8,8187038,3620661,44.22
2026-08-14,TATASTEEL,EQ,183.5,184.85,16131505,6302095,39.07
2026-08-14,TCS,EQ,2361.0,2375.0,2232160,1141107,51.12
2026-08-14,TECHM,EQ,1632.8,1639.0,3398051,2258471,66.46
2026-08-14,TITAN,EQ,5056.2,5063.7,587764,348782,59.34
2026-08-14,TORNTPHARM,EQ,4833.0,4914.5,166892,96497,57.82
2026-08-14,TRENT,EQ,2978.0,2990.0,1648536,1007597,61.12
2026-08-14,TVSMOTOR,EQ,4307.0,4342.2,560053,347085,61.97
2026-08-14,UBL,EQ,1376.6,1389.7,48886,27963,57.2
2026-08-14,ULTRACEMCO,EQ,11619.0,11706.0,198920,117102,58.87
2026-08-14,UPL,EQ,563.0,568.15,1557252,884812,56.82
2026-08-14,VEDL,EQ,267.5,271.1,10612499,5030875,47.41
2026-08-14,VOLTAS,EQ,1320.5,1289.5,2374305,606009,25.52
2026-08-14,WHIRLPOOL,EQ,778.9,784.8,82859,45553,54.98
2026-08-14,WIPRO,EQ,184.0,183.1,7366162,2826623,38.37
2026-08-14,ZEEL,EQ,102.28,96.75,111249116,25911414,23.29
2026-08-14,ZYDUSLIFE,EQ,1135.2,1167.3,804336,366758,45.6
2026-08-17,AARTIIND,EQ,526.7,534.1,754607,341432,45.25
2026-08-17,ABB,EQ,7660.0,7649.0,93962,31597,33.63
2026-08-17,ABBOTINDIA,EQ,26905.0,27060.0,11190,6648,59.41
2026-08-17,ABCAPITAL,EQ,398.7,401.0,1969174,974058,49.47
2026-08-17,ABFRL,EQ,55.29,55.98,5927138,3194348,53.89
2026-08-17,ACC,EQ,1316.6,1321.4,129837,73634,56.71
2026-08-17,ADANIENT,EQ,3007.3,3035.1,941404,414845,44.07
2026-08-17,ADANIPORTS,EQ,1691.0,1700.0,1594217,1000066,62.73
2026-08-17,ALKEM,EQ,5374.0,5368.0,153275,54620,35.64
2026-08-17,AMBUJACEM,EQ,415.25,417.5,3967404,2244825,56.58
2026-08-17,APOLLOHOSP,EQ,8825.5,8920.5,358418,214728,59.91
2026-08-17,APOLLOTYRE,EQ,436.7,444.1,223302,102162,45.75
2026-08-17,ASHOKLEY,EQ,177.1,171.64,38086255,17223309,45.22
2026-08-17,ASIANPAINT,EQ,2687.5,2696.3,312900,170249,54.41
2026-08-17,ASTRAL,EQ,1538.3,1556.3,353029,180067,51.01
2026-08-17,ATUL,EQ,6721.0,6729.0,28126,16270,57.85
2026-08-17,AUBANK,EQ,1072.2,1081.9,922463,533183,57.8
2026-08-17,AUROPHARMA,EQ,1627.2,1622.1,998350,424601,42.53
2026-08-17,AXISBANK,EQ,1227.3,1217.4,6068014,3832906,63.17
2026-08-17,BAJAJ-AUTO,EQ,11663.0,11700.0,181692,97318,53.56
2026-08-17,BAJAJFINSV,EQ,2005.0,2008.3,1026623,606952,59.12
2026-08-17,BAJFINANCE,EQ,1089.3,1087.0,2295675,1249700,54.44
2026-08-17,BALKRISIND,EQ,2407.2,2363.6,192741,107898,55.98
2026-08-17,BALRAMCHIN,EQ,655.75,624.85,1396378,493953,35.37
2026-08-17,BANDHANBNK,EQ,173.25,174.55,2639964,1125869,42.65
2026-08-17,BANKBARODA,EQ,246.55,248.22,7061942,3153943,44.66
2026-08-17,BATAINDIA,EQ,758.1,755.7,806511,324778,40.27
2026-08-17,BEL,EQ,412.45,410.8,7410599,3877911,52.33
2026-08-17,BERGEPAINT,EQ,549.35,545.1,460725,282975,61.42
2026-08-17,BHARATFORG,EQ,2093.0,2065.0,1157779,688611,59.48
2026-08-17,BHARTIARTL,EQ,1969.3,1992.1,5537411,3851881,69.56
2026-08-17,BHEL,EQ,435.95,421.7,15351093,6046709,39.39
2026-08-17,BIOCON,EQ,412.0,417.0,3190219,1516740,47.54
2026-08-17,BOSCHLTD,EQ,46970.0,47100.0,29499,11606,39.34
2026-08-17,BPCL,EQ,316.65,319.45,4738730,2507361,52.91
2026-08-17,BRITANNIA,EQ,5521.0,5558.0,189361,83067,43.87
2026-08-17,BSOFT,EQ,310.8,312.05,614590,319260,51.95
2026-08-17,CANBK,EQ,131.1,131.25,11137827,4792875,43.03
2026-08-17,CANFINHOME,EQ,814.35,820.8,146934,84355,57.41
2026-08-17,CHAMBLFERT,EQ,439.05,442.7,369715,227169,61.44
2026-08-17,CHOLAFIN,EQ,1884.7,1894.4,790573,570083,72.11
2026-08-17,CIPLA,EQ,1431.5,1450.0,756514,460835,60.92
2026-08-17,COALINDIA,EQ,408.45,407.1,4866733,3489944,71.71
2026-08-17,COFORGE,EQ,1806.0,1812.0,1054940,614024,58.2
2026-08-17,COLPAL,EQ,1964.0,1981.0,126002,51498,40.87
2026-08-17,CONCOR,EQ,524.5,527.0,583809,235176,40.28
2026-08-17,COROMANDEL,EQ,2097.9,2095.3,105597,62688,59.37
2026-08-17,CROMPTON,EQ,246.5,248.3,848001,353594,41.7
2026-08-17,CUB,EQ,215.2,208.64,3296615,1779467,53.98
2026-08-17,CUMMINSIND,EQ,5450.0,5400.0,481671,287353,59.66
2026-08-17,DABUR,EQ,406.8,405.25,1337661,692069,51.74
2026-08-17,DALBHARAT,EQ,1844.0,1842.0,139548,74565,53.43
2026-08-17,DEEPAKNTR,EQ,1780.5,1723.2,476775,247021,51.81
2026-08-17,DELTACORP,EQ,60.18,60.54,513280,223108,43.47
2026-08-17,DIVISLAB,EQ,8481.5,8477.0,252029,170531,67.66
2026-08-17,DIXON,EQ,14025.0,14130.0,183631,74693,40.68
2026-08-17,DLF,EQ,671.0,665.0,3046267,1017370,33.4
2026-08-17,DRREDDY,EQ,1192.0,1200.0,2183094,1244464,57.0
2026-08-17,EICHERMOT,EQ,8050.0,8066.5,397488,250214,62.95
2026-08-17,ESCORTS,EQ,3133.6,3113.7,56235,32959,58.61
2026-08-17,EXIDEIND,EQ,475.7,476.1,3024809,1764099,58.32
2026-08-17,FEDERALBNK,EQ,354.1,351.3,3616352,2099744,58.06
2026-08-17,GAIL,EQ,172.1,174.9,4132699,2163885,52.36
2026-08-17,GLENMARK,EQ,2329.0,2318.4,305189,151635,49.69
2026-08-17,GNFC,EQ,600.65,568.95,2023800,832533,41.14
2026-08-17,GODREJCP,EQ,928.0,934.3,971952,459093,47.23
2026-08-17,GODREJPROP,EQ,2054.0,1990.0,765350,400319,52.31
2026-08-17,GRANULES,EQ,861.55,858.4,404940,182286,45.02
2026-08-17,GRASIM,EQ,3250.5,3248.7,1324345,820222,61.93
2026-08-17,HAL,EQ,5059.0,5029.9,1719795,750796,43.66
2026-08-17,HAVELLS,EQ,1299.0,1298.0,857855,456009,53.16
2026-08-17,HCLTECH,EQ,1325.0,1360.0,970745,527315,54.32
2026-08-17,HDFCAMC,EQ,2523.0,2485.0,588681,352704,59.91
2026-08-17,HDFCBANK,EQ,729.0,727.0,14823722,9931639,67.0
2026-08-17,HDFCLIFE,EQ,543.0,535.85,3104159,1733823,55.85
2026-08-17,HEROMOTOCO,EQ,5745.0,5790.0,377125,223641,59.3
2026-08-17,HINDALCO,EQ,1049.9,1029.5,3062996,1320898,43.12
2026-08-17,HINDCOPPER,EQ,572.65,529.05,29333771,9178674,31.29
2026-08-17,HINDPETRO,EQ,371.0,373.5,3669991,1766739,48.14
2026-08-17,HINDUNILVR,EQ,2055.0,2077.0,1024288,609268,59.48
2026-08-17,ICICIBANK,EQ,1415.3,1417.0,5605603,3196498,57.02
2026-08-17,ICICIGI,EQ,1626.3,1630.0,299654,162284,54.16
2026-08-17,ICICIPRULI,EQ,507.0,509.15,1522773,1104736,72.55
2026-08-17,IDEA,EQ,13.71,14.11,310430357,108359146,34.91
2026-08-17,IDFCFIRSTB,EQ,85.05,85.69,7298246,3383648,46.36
2026-08-17,IEX,EQ,125.3,124.75,1388624,653629,47.07
2026-08-17,IGL,EQ,151.0,151.7,1601877,541062,33.78
2026-08-17,INDHOTEL,EQ,720.0,720.0,692444,440538,63.62
2026-08-17,INDIACEM,EQ,376.15,375.3,118790,50084,42.16
2026-08-17,INDIAMART,EQ,1770.0,1789.9,113085,88481,78.24
2026-08-17,INDIGO,EQ,5275.5,5310.0,321441,173096,53.85
2026-08-17,INDUSINDBK,EQ,1010.6,1020.8,1108193,589673,53.21
2026-08-17,INDUSTOWER,EQ,380.0,384.35,1415620,704122,49.74
2026-08-17,INFY,EQ,1139.9,1169.2,5817153,2849720,48.99
2026-08-17,INTELLECT,EQ,695.45,700.6,200743,104415,52.01
2026-08-17,IOC,EQ,138.61,139.4,8148346,3971446,48.74
2026-08-17,IPCALAB,EQ,1884.6,1734.2,6964903,1349517,19.38
2026-08-17,IRCTC,EQ,499.95,497.5,629180,274240,43.59
2026-08-17,ITC,EQ,273.05,278.2,12795275,7652361,59.81
2026-08-17,JINDALSTEL,EQ,1116.1,1091.5,644163,240900,37.4
2026-08-17,JKCEMENT,EQ,5340.0,5306.5,54293,23233,42.79
2026-08-17,JSWSTEEL,EQ,1277.8,1270.0,1404965,708245,50.41
2026-08-17,JUBLFOOD,EQ,511.5,504.1,2025328,940412,46.43
2026-08-17,KOTAKBANK,EQ,392.7,391.15,5105327,2806574,54.97
2026-08-17,LALPATHLAB,EQ,1877.3,1916.3,134988,56874,42.13
2026-08-17,LAURUSLABS,EQ,1809.7,1787.3,1631767,813401,49.85
2026-08-17,LICHSGFIN,EQ,498.25,500.0,2838836,1898751,66.88
2026-08-17,LT,EQ,4086.7,4057.0,1066164,552749,51.84
2026-08-17,LTTS,EQ,3528.5,3476.8,93595,43062,46.01
2026-08-17,LUPIN,EQ,2259.0,2235.0,730234,426994,58.47
2026-08-17,M&M,EQ,3390.4,3428.3,1756791,1107454,63.04
2026-08-17,M&MFIN,EQ,388.9,390.1,1488649,673414,45.24
2026-08-17,MANAPPURAM,EQ,348.6,349.0,2734419,1219129,44.58
2026-08-17,MARICO,EQ,852.05,865.2,970523,553482,57.03
2026-08-17,MARUTI,EQ,13760.0,13834.0,177071,85525,48.3
2026-08-17,MCX,EQ,2933.1,2911.5,1222769,472244,38.62
2026-08-17,METROPOLIS,EQ,550.75,545.5,195173,107946,55.31
2026-08-17,MFSL,EQ,1571.7,1538.1,698850,371403,53.14
2026-08-17,MGL,EQ,1129.1,1138.7,294287,175268,59.56
2026-08-17,MOTHERSON,EQ,168.06,168.3,7660435,3905164,50.98
2026-08-17,MPHASIS,EQ,2510.0,2545.0,383371,155413,40.54
2026-08-17,MRF,EQ,133015.0,133490.0,2047,980,47.87
2026-08-17,MUTHOOTFIN,EQ,2888.5,2842.0,825843,423470,51.28
2026-08-17,NATIONALUM,EQ,387.55,376.0,9724992,3702636,38.07
2026-08-17,NAUKRI,EQ,1355.8,1343.0,3063291,1833172,59.84
2026-08-17,NAVINFLUOR,EQ,8151.0,8235.0,123002,67301,54.72
2026-08-17,NESTLEIND,EQ,1470.0,1499.1,1721057,1074329,62.42
2026-08-17,NMDC,EQ,85.5,84.4,40748162,15006585,36.83
2026-08-17,NTPC,EQ,337.0,340.0,7839848,4922740,62.79
2026-08-17,OBEROIRLTY,EQ,1931.0,1846.0,1781893,517046,29.02
2026-08-17,OFSS,EQ,11789.0,11828.0,128403,55418,43.16
2026-08-17,ONGC,EQ,238.49,236.4,25342938,16782235,66.22
2026-08-17,PAGEIND,EQ,37360.0,36750.0,54629,26242,48.04
2026-08-17,PERSISTENT,EQ,5570.0,5580.0,398938,230879,57.87
2026-08-17,PETRONET,EQ,281.8,282.6,1036006,450541,43.49
2026-08-17,PFC,EQ,374.4,376.0,7164194,4971980,69.4
2026-08-17,PIDILITIND,EQ,1669.0,1693.0,701061,521789,74.43
2026-08-17,PIIND,EQ,2472.0,2490.1,128211,58427,45.57
2026-08-17,PNB,EQ,117.32,118.0,12881843,5329060,41.37
2026-08-17,POLYCAB,EQ,9370.0,9240.0,239095,116867,48.88
2026-08-17,POWERGRID,EQ,266.15,266.05,6631423,4255273,64.17
2026-08-17,PVRINOX,EQ,1192.0,1174.0,261706,113922,43.53
2026-08-17,RAIN,EQ,205.91,208.69,2704223,1334889,49.36
2026-08-17,RAMCOCEM,EQ,922.6,907.2,242347,143890,59.37
2026-08-17,RBLBANK,EQ,381.5,385.0,1376951,686071,49.83
2026-08-17,RECLTD,EQ,340.0,335.0,5176231,2666910,51.52
2026-08-17,RELIANCE,EQ,1316.0,1310.0,13383867,8534220,63.76
2026-08-17,SAIL,EQ,173.6,169.51,10850564,4997637,46.06
2026-08-17,SBICARD,EQ,641.75,633.0,606536,229158,37.78
2026-08-17,SBILIFE,EQ,1790.4,1795.0,251360,135825,54.04
2026-08-17,SBIN,EQ,1061.2,1067.7,7039473,3473616,49.34
2026-08-17,SHREECEM,EQ,24535.0,24795.0,21237,12317,58.0
2026-08-17,SHRIRAMFIN,EQ,1122.0,1122.0,2105094,1115467,52.99
2026-08-17,SIEMENS,EQ,3943.0,3940.0,201072,92219,45.86
2026-08-17,SRF,EQ,2616.0,2606.0,164908,79094,47.96
2026-08-17,SUNPHARMA,EQ,1882.0,1930.0,1893086,1250365,66.05
2026-08-17,SUNTV,EQ,488.25,484.6,606355,249525,41.15
2026-08-17,SYNGENE,EQ,403.0,401.45,306199,200045,65.33
2026-08-17,TATACHEM,EQ,662.9,670.65,271373,122348,45.08
2026-08-17,TATACOMM,EQ,1711.9,1718.1,249346,122934,49.3
2026-08-17,TATACONSUM,EQ,1072.6,1079.5,881078,519493,58.96
2026-08-17,TATAPOWER,EQ,381.5,382.05,2658590,1337253,50.3
2026-08-17,TATASTEEL,EQ,186.0,183.5,16278106,7973663,48.98
2026-08-17,TCS,EQ,2313.2,2361.0,2237636,1171943,52.37
2026-08-17,TECHM,EQ,1610.0,1632.8,1506025,935540,62.12
2026-08-17,TITAN,EQ,5068.5,5056.2,565258,324179,57.35
2026-08-17,TORNTPHARM,EQ,4900.0,4833.0,293772,168473,57.35
2026-08-17,TRENT,EQ,2946.0,2978.0,689113,361101,52.4
2026-08-17,TVSMOTOR,EQ,4385.9,4307.0,604301,334970,55.43
2026-08-17,UBL,EQ,1367.9,1376.6,37304,21618,57.95
2026-08-17,ULTRACEMCO,EQ,11681.0,11619.0,194270,118492,60.99
2026-08-17,UPL,EQ,567.1,563.0,1106329,657940,59.47
2026-08-17,VEDL,EQ,269.7,267.5,6638615,2713989,40.88
2026-08-17,VOLTAS,EQ,1267.0,1320.5,4378295,1414452,32.31
2026-08-17,WHIRLPOOL,EQ,777.35,778.9,119414,62366,52.23
2026-08-17,WIPRO,EQ,181.9,184.0,4436515,1822063,41.07
2026-08-17,ZEEL,EQ,104.87,102.28,56021626,13520130,24.13
2026-08-17,ZYDUSLIFE,EQ,1131.5,1135.2,1927424,1093421,56.73
2026-08-18,AARTIIND,EQ,530.1,526.7,830422,314223,37.84
2026-08-18,ABB,EQ,7546.0,7660.0,126259,46090,36.5
2026-08-18,ABBOTINDIA,EQ,26580.0,26905.0,4509,2348,52.07
2026-08-18,ABCAPITAL,EQ,402.0,398.7,4314550,2656485,61.57
2026-08-18,ABFRL,EQ,54.97,55.29,2804136,1689166,60.24
2026-08-18,ACC,EQ,1303.8,1316.6,116554,67648,58.04
2026-08-18,ADANIENT,EQ,3002.5,3007.3,721988,311399,43.13
2026-08-18,ADANIPORTS,EQ,1682.4,1691.0,1298165,644260,49.63
2026-08-18,ALKEM,EQ,5475.0,5374.0,127028,35682,28.09
