Date,Symbol,Close,Price_Change_Percent,Delivery_Qty,Previous_Day_Delivery,Delivery_Multiple,Previous_30_Day_Max,Delivery_Percent
2026-08-25,BALKRISIND,2366.3,0.33497286295794143,137093,64209,2.1351056705446276,64209,57.68
2026-08-25,DIVISLAB,8744.5,2.9249058380414312,269149,131241,2.0507996738823997,131241,47.75
2026-08-26,MPHASIS,2400.0,-1.3117315679098684,212622,22920,9.276701570680629,96437,56.11
2026-08-26,ICICIGI,1596.9,-1.1819306930693014,3722150,480274,7.750055176836556,650041,66.06
2026-08-26,BERGEPAINT,503.7,-1.2062371285672324,457358,98358,4.649931881494133,98358,71.86
2026-08-26,CONCOR,517.0,0.1937984496124031,1046508,225957,4.631447576308767,817552,50.81
2026-08-26,VEDL,286.5,4.181818181818182,12754810,3029837,4.209734715101836,11547864,52.79
2026-08-26,VOLTAS,1217.0,-2.091713596138375,467425,124752,3.746833718096704,364134,44.66
2026-08-26,MARICO,833.0,-1.710914454277286,932787,254832,3.660399792804671,459066,66.11
2026-08-26,UBL,1353.7,0.3781699540264079,124599,37453,3.3268096013670467,37453,37.27
2026-08-26,CHOLAFIN,1868.1,-0.26161238654565355,647334,206259,3.1384521402702426,517374,47.51
2026-08-26,ACC,1331.7,1.9756489777165136,95868,32368,2.961814137419674,54622,53.38
2026-08-26,LUPIN,2185.0,0.43668122270742354,742821,302319,2.4570767963641056,482183,60.39
2026-08-26,KOTAKBANK,416.7,3.759960159362541,12586149,5786301,2.175163200116966,10859078,62.4
2026-08-26,IEX,122.0,-1.771336553945252,1970552,938535,2.0996041703292896,1164259,50.22
2026-08-27,WHIRLPOOL,841.15,8.99961124789425,864176,83808,10.311378388697976,143164,15.85
2026-08-27,ESCORTS,2974.1,-3.029018584936423,77035,9704,7.938478977741138,24763,57.17
2026-08-27,ALKEM,5320.0,0.311115301216178,123018,21155,5.815079177499409,42574,73.74
2026-08-27,BHEL,433.95,4.440433212996387,5458645,1256503,4.3443151349419775,2042821,27.34
2026-08-27,MFSL,1568.0,-2.0,446241,104076,4.287645566701257,295591,60.88
2026-08-27,INDIAMART,1755.4,0.1997830926422741,75376,18362,4.1049994553970155,30309,70.46
2026-08-27,HDFCAMC,2575.0,-3.482139510476408,1383230,347117,3.9849099871224976,703622,65.81
2026-08-27,BHARATFORG,2050.0,2.2443890274314215,909177,238938,3.8050749566833235,611885,62.04
2026-08-27,NTPC,330.9,-1.1057979677226675,8494065,2472776,3.43503212583752,3936696,65.79
2026-08-27,TITAN,5139.3,0.7705882352941212,641424,214271,2.9935175548721014,214271,58.21
2026-08-27,RAMCOCEM,892.55,-5.113485355870942,351251,121736,2.885350266149701,206359,49.74
2026-08-27,ICICIBANK,1443.0,0.9090909090909091,6260117,2252563,2.7791085088408183,2895268,54.25
2026-08-27,HCLTECH,1282.0,-1.2706969580284944,1141437,445018,2.564923216588992,990001,58.94
2026-08-27,AXISBANK,1256.0,0.0796812749003984,4959803,1973535,2.5131568479910413,2684617,70.8
2026-08-27,PFC,355.85,-2.2658610271903323,7000730,2786297,2.512556988720154,6575709,54.93
2026-08-27,JINDALSTEL,1170.0,-0.4594180704441118,792198,323542,2.448516730439943,451606,51.65
2026-08-27,BALKRISIND,2352.1,1.0091900712874688,312896,132471,2.3619962104913528,137093,63.77
2026-08-27,TATACHEM,644.15,1.019367991845056,324137,151034,2.1461194168200537,212419,52.25
2026-08-27,ZYDUSLIFE,1189.2,3.408695652173917,1572472,733873,2.1427031652615645,733873,49.63
2026-08-27,BHARTIARTL,1878.3,-1.2512486199463726,6169540,2908000,2.1215749656121043,2908000,70.45
2026-08-27,INDUSTOWER,379.95,0.5957108816521048,6900595,3396839,2.0314754393717216,3396839,73.3
2026-08-27,GODREJPROP,2069.4,1.6854208638396238,614257,305870,2.0082289861705953,305870,53.76
2026-08-28,INDIACEM,369.75,0.18967619563744442,172386,14480,11.905110497237569,34145,73.15
2026-08-28,MPHASIS,2455.0,1.7152800795492247,633545,59060,10.727141889603793,212622,66.22
2026-08-28,COALINDIA,401.0,0.25,30565559,3176584,9.62214725000189,7723870,79.38
2026-08-28,PERSISTENT,5875.0,3.9087371772196677,350318,69063,5.072441104498791,148085,36.58
2026-08-28,CONCOR,516.0,4.654700334651656,1381739,289693,4.769666509028523,1046508,32.05
2026-08-28,ICICIPRULI,506.0,-0.7843137254901961,1108259,286252,3.87162011095119,876432,69.14
2026-08-28,INDHOTEL,706.4,-1.6840640222686183,2076276,546059,3.8022924262762814,583092,64.89
2026-08-28,TVSMOTOR,4304.2,-2.3946664247811773,1150605,311013,3.699539890615505,693979,43.35
2026-08-28,JKCEMENT,5168.5,-1.2419986624629789,14487,4579,3.1637912207905656,8289,54.12
2026-08-28,EXIDEIND,444.6,1.5648201027984059,2421176,883064,2.7417899495393314,1305367,40.17
2026-08-28,PIIND,2420.1,-1.901094446696396,132579,49154,2.697216910119217,98658,53.03
2026-08-28,SUNTV,474.5,2.2739519344757,503090,190373,2.642654157890037,190373,47.72
2026-08-28,WIPRO,180.95,2.5793650793650693,5526958,2172376,2.5441995308362824,4963438,37.63
2026-08-28,BSOFT,300.9,4.497308560513975,1140417,479336,2.3791599212243604,703353,35.25
2026-08-28,ASTRAL,1532.3,0.20272037666753262,428298,183047,2.3398252907723154,295391,61.14
2026-08-28,HAVELLS,1222.9,-1.4585012087026517,926061,397756,2.328213779301884,397756,52.07
2026-08-28,GAIL,171.1,-0.7770818835537019,6566517,3245733,2.0231229740708803,4500815,75.42
2026-08-31,ADANIENT,2859.1,-9.764872968281523,9771644,222535,43.91059383917137,1097829,75.91
2026-08-31,DALBHARAT,1856.2,0.5906898607272579,1361987,36501,37.31369003588943,257386,63.58
2026-08-31,SBICARD,644.75,0.5771780672334523,22645710,819367,27.638054742258355,1460031,86.2
2026-08-31,LTTS,3608.4,1.1124499117325715,425293,17137,24.817237556165022,32424,62.01
2026-08-31,ASTRAL,1522.2,-0.6591398551197487,8813026,428298,20.576855367057515,428298,76.53
2026-08-31,LAURUSLABS,1915.0,-1.212277534175909,24140560,1319114,18.300586605858175,2755640,77.88
2026-08-31,BALKRISIND,2279.2,-2.6024528866287806,6210566,583022,10.6523698934174,583022,64.14
2026-08-31,NATIONALUM,381.5,-3.4054943663754873,8086004,762855,10.599660485937694,2817047,67.61
2026-08-31,RELIANCE,1277.0,-0.777000777000777,30329813,4052582,7.484071389548688,6282905,86.98
2026-08-31,BALRAMCHIN,693.5,5.902114988165225,2535459,338990,7.479450721260214,2093013,6.41
2026-08-31,MRF,133745.0,1.2605996365838885,8328,1340,6.214925373134329,4003,65.08
2026-08-31,ABCAPITAL,409.4,0.9493280729872927,3419601,559398,6.11300183411453,2742368,58.61
2026-08-31,TORNTPHARM,5066.0,0.31683168316831684,503211,89924,5.595958809661492,196696,77.37
2026-08-31,ACC,1276.5,-2.2887323943662037,174482,33542,5.201896130224792,95868,63.49
2026-08-31,AUROPHARMA,1717.0,4.35786786604267,1189587,230798,5.154234438773299,500274,49.22
2026-08-31,PIDILITIND,1687.7,3.5716477447069686,1380477,281254,4.908292859834883,574328,72.37
2026-08-31,HDFCBANK,709.0,-1.5687907816187636,41701133,8735071,4.773989015086426,26654212,53.36
2026-08-31,COLPAL,1897.6,3.8699436203404574,812259,173919,4.670329291221775,206551,69.62
2026-08-31,CUB,229.19,3.127249820014394,2340218,504747,4.636417848942143,1329774,47.16
2026-08-31,CHAMBLFERT,409.55,-2.8466374095599574,901499,206912,4.356919849984535,826295,72.17
2026-08-31,LUPIN,2188.4,0.7782638728989221,806651,188808,4.272334858692428,742821,79.8
2026-08-31,IOC,139.13,1.4806710430342824,8912300,2091680,4.260833397077947,4976287,63.48
2026-08-31,OBEROIRLTY,1868.0,-0.10695187165775401,534853,138233,3.8692135741827203,180357,68.78
2026-08-31,ASIANPAINT,2653.6,1.7211637980603403,981350,254843,3.850802258645519,287207,71.05
2026-08-31,ADANIPORTS,1593.1,-6.699853587115672,7910724,2205146,3.5873923994148234,2205146,82.22
2026-08-31,BHARTIARTL,1811.9,-3.7452188695282613,13819345,4105854,3.3657662936870136,6169540,81.67
2026-08-31,HINDALCO,1015.45,-2.115866589550804,3437363,1028840,3.341008320049765,2194496,59.69
2026-08-31,HINDPETRO,365.75,0.4807692307692308,4915650,1471612,3.3403166051921294,3402243,63.6
2026-08-31,PAGEIND,35800.0,-0.5141030985132694,19317,5938,3.2531155271135064,14174,67.3
2026-08-31,UPL,562.25,-1.532399299474606,1843025,589280,3.1275879038827044,1649487,71.65
2026-08-31,ZEEL,93.58,-7.812038222835195,21713999,6963494,3.1182620391429934,11739543,19.87
2026-08-31,BOSCHLTD,50000.0,2.7960526315789473,39670,12810,3.0967993754879,17615,65.52
2026-08-31,M&M,3282.0,-1.5596880623875224,3017814,995755,3.030679233345552,1222644,83.52
2026-08-31,CIPLA,1409.2,-1.004566210045659,714874,236801,3.018880832428917,627649,73.1
2026-08-31,SHRIRAMFIN,1109.9,2.1161100377219615,4071585,1356068,3.002493237802234,2294417,69.48
2026-08-31,IDFCFIRSTB,85.97,3.4287776708373365,13379674,4520693,2.959651097740988,7700046,67.64
2026-08-31,ABB,7638.5,1.724597150086563,124089,42440,2.9238689915174363,121098,54.61
2026-08-31,MOTHERSON,170.68,3.0676328502415537,12562148,4297677,2.9230088720022467,6220611,62.5
2026-08-31,EICHERMOT,7953.5,-1.3090954212681476,535442,190335,2.8131557517009482,244074,72.08
2026-08-31,PETRONET,300.6,2.9452054794520626,2097595,755473,2.776532053428779,1260055,72.83
2026-08-31,HINDUNILVR,1967.4,-2.1388778352566655,1377085,515332,2.6722287767885557,650294,76.5
2026-08-31,PNB,114.23,-1.0138648180242649,11288854,4268111,2.6449298061835784,5566631,61.27
2026-08-31,POWERGRID,263.55,-0.9396729937981583,7405830,2831282,2.6157161314203248,6749906,64.1
2026-08-31,TRENT,2879.9,-0.6245686680469258,598827,232294,2.5778840607161615,334806,61.3
2026-08-31,SUNPHARMA,1984.8,3.3749999999999973,1724748,688877,2.5037096607957587,1713184,71.47
2026-08-31,VOLTAS,1194.4,-0.46666666666665907,957108,389338,2.4582958765905203,467425,71.95
2026-08-31,ICICIPRULI,517.05,2.183794466403153,2700326,1108259,2.4365477744823187,1108259,77.99
2026-08-31,LT,4044.9,-0.02224529141331976,1063417,438037,2.427687615429747,894318,68.47
2026-08-31,PFC,336.3,-4.460227272727269,8998806,3749645,2.3999087913655828,7000730,68.01
2026-08-31,NAVINFLUOR,8675.5,1.8550044027003227,101374,42450,2.388080094228504,91446,46.85
2026-08-31,ICICIBANK,1454.0,2.192859150969922,11993976,5211279,2.301541713656091,6260117,78.23
2026-08-31,GNFC,574.75,-0.9137143349711154,370180,162409,2.2793071812522707,262193,60.02
2026-08-31,NAUKRI,1313.0,-3.0280649926144756,2025187,895150,2.2623995978327653,895150,86.35
2026-08-31,HDFCLIFE,543.35,-0.8485401459853973,3077476,1362061,2.2594259728455626,2186933,83.55
2026-08-31,NTPC,327.4,-0.8029086502045247,9374715,4276821,2.1919820820183964,8494065,50.95
2026-08-31,BIOCON,412.0,0.2189248358063676,2334009,1122493,2.079308289673076,1524343,62.3
2026-08-31,ULTRACEMCO,11450.0,-1.1994132366899646,287325,138209,2.0789167130939377,199903,75.4
2026-08-31,ITC,255.5,-3.9473684210526314,18829561,9234520,2.0390405781784002,9234520,76.62
2026-09-01,DEEPAKNTR,1782.8,1.9092260203498264,480585,132846,3.6176098640531142,320715,47.78
2026-09-01,LALPATHLAB,1904.4,-1.561046211103061,191529,90763,2.1102101076429824,103917,40.86
2026-09-02,VOLTAS,1152.1,-4.390041493775941,959719,140498,6.830837449643411,957108,48.43
2026-09-02,JKCEMENT,4979.5,-1.949394506251846,43035,7979,5.3935330241884945,25584,67.77
2026-09-02,UPL,578.45,2.001410685946045,2307982,458627,5.032372712465685,1843025,56.98
2026-09-02,IRCTC,472.6,-1.8178040926560712,653599,190690,3.4275473281241804,569889,56.74
2026-09-02,TATACOMM,1710.0,-1.372707348021684,381848,119754,3.188603303438716,270294,75.48
2026-09-02,SBIN,1020.9,-1.3146447559207368,10289485,3384666,3.040029651374759,5664401,74.33
2026-09-02,INDUSINDBK,978.0,-1.4708845456377213,1599480,617709,2.589374608432126,827748,59.83
2026-09-02,NAVINFLUOR,8542.5,-1.0826771653543308,103910,45661,2.27568384398064,101374,47.7
2026-09-03,GODREJCP,880.0,-2.7624309392265194,3581419,598805,5.980943712894849,1235910,49.17
2026-09-03,GRANULES,853.85,2.6570483919446977,1252531,331695,3.776152790967606,626829,44.27
2026-09-03,OBEROIRLTY,1902.0,1.929260450160772,612735,194624,3.14830134001973,534853,54.35
2026-09-03,IDFCFIRSTB,87.5,2.8322952168292352,27796589,8946129,3.107108001684304,13379674,57.69
2026-09-03,RBLBANK,408.1,4.802259887005662,5959814,1956000,3.046939672801636,1956000,30.01
2026-09-03,GRASIM,3310.0,0.45828401468936564,1420767,593720,2.3929916458936873,951283,61.48
2026-09-03,PAGEIND,35865.0,-0.9254143646408839,24508,10567,2.3192959212643136,19317,64.64
2026-09-03,LICHSGFIN,554.0,2.355658198614319,3747793,1669229,2.2452239926337247,3227139,64.64
2026-09-04,IGL,158.04,5.768973363672872,3334409,324804,10.265911134099333,2623693,40.79
2026-09-04,POLYCAB,8300.0,-5.762134544422367,721733,97817,7.378400482533711,357376,46.27
2026-09-04,HAVELLS,1154.0,-3.833333333333333,1464035,230552,6.3501292550053785,926061,51.54
2026-09-04,IEX,118.91,-0.2014267729752489,4426507,737768,5.999863100595309,2306529,38.33
2026-09-04,HDFCLIFE,546.4,2.417994376757259,3609378,659262,5.474876452760815,3077476,59.99
2026-09-04,HAL,4856.0,1.896927983884498,445970,161936,2.75398923031321,415778,31.86
2026-09-04,UBL,1279.4,-0.3737735555209433,191328,73667,2.5972009176429065,124599,54.22
2026-09-04,PFC,355.6,2.9232995658466057,13384461,5213816,2.567114182778986,8998806,69.69
2026-09-07,PVRINOX,1156.5,-5.761082138200786,1001289,110878,9.030547087790184,672163,31.21
2026-09-07,MFSL,1520.0,-1.834151382071822,714503,304532,2.3462329082001236,446241,76.16
2026-09-08,BANDHANBNK,171.58,4.17729204614452,8173367,1595077,5.124120653736465,4705526,39.24
2026-09-08,HAL,5031.1,3.622919756137761,1050518,280912,3.739669362647377,445970,41.15
2026-09-08,BEL,410.55,1.621287128712874,11133420,3126254,3.5612653354461923,7694030,47.94
2026-09-08,JKCEMENT,4990.5,-1.1194769169803842,80674,23754,3.396228003704639,43035,85.36
2026-09-08,RAIN,217.81,3.041915034534964,2870646,1130951,2.538258509873549,2491313,42.14
2026-09-08,INDIAMART,1684.5,-1.2834036568213836,81414,38674,2.105135232973057,75376,66.7
2026-09-08,M&MFIN,374.35,0.537129045253122,1876177,935945,2.0045803973524086,1375052,63.49
2026-09-09,DLF,655.1,-2.962524070508073,11697922,1316429,8.886101719120438,3432335,68.81
2026-09-09,COFORGE,1845.0,-5.384615384615385,4965420,858860,5.781407912814661,1920059,45.82
2026-09-09,BIOCON,395.0,0.688248789191942,3865533,1219064,3.170902430061096,2334009,37.63
2026-09-09,LT,3922.6,-0.5955246952687464,2078693,679138,3.0607814612052335,1063417,70.35
2026-09-09,HDFCLIFE,514.0,-3.7092544023978933,4194438,1404908,2.9855606203395526,3609378,46.48
2026-09-09,BAJFINANCE,1039.3,-1.404041362299588,6269747,2453676,2.5552464954623186,4997775,67.82
2026-09-09,NAVINFLUOR,8775.5,0.5096781582865652,130914,58438,2.240220404531298,103910,44.5
2026-09-09,INFY,1035.0,-4.343807763401109,8043809,3627483,2.2174629074760652,5909583,59.45
2026-09-09,ABB,7401.5,0.19629078110193582,178554,86749,2.058283092600491,124089,57.68
2026-09-10,RAMCOCEM,869.75,0.33454461556209003,446660,94128,4.74524052354241,351251,80.37
2026-09-10,CUMMINSIND,5155.0,-0.2997775843728846,564361,179751,3.1396821158157673,493598,69.06
2026-09-10,CHOLAFIN,1859.0,1.6402405686167305,1803796,740281,2.4366368986911726,823173,67.31
2026-09-11,UBL,1256.1,-0.04774409166866685,367583,21470,17.12077317186772,191328,93.23
2026-09-11,GRANULES,909.3,1.1175979983319382,4839089,692743,6.985402956074619,1252531,63.58
2026-09-11,ALKEM,5087.5,-0.9828727131179447,178844,26167,6.834715481331448,154134,78.42
2026-09-11,SUNTV,476.0,4.489079135111401,553197,128062,4.3197591791476,503090,17.63
2026-09-11,BSOFT,281.65,2.121102248005789,1237218,388357,3.185774944187951,1140417,29.53
2026-09-11,LICHSGFIN,562.9,1.9192467861669424,4626776,1468939,3.149740050471803,3747793,42.53
2026-09-11,BANDHANBNK,176.52,1.4482758620689713,13889255,6617128,2.0989853906407734,8173367,57.58
2026-09-15,DABUR,384.9,2.3670212765957386,6351070,425483,14.926730327651164,2407000,63.92
2026-09-15,TATACHEM,734.9,19.993468854600362,1753814,220581,7.950884255670252,452117,96.17
2026-09-15,ABFRL,49.02,-2.815226011102289,5564423,1631692,3.4102165114494647,3686440,61.15
2026-09-16,DELTACORP,55.19,2.602714259155974,1234561,423072,2.918087228651388,1123211,47.55
2026-09-16,DIVISLAB,9158.0,-0.4348771472059143,608440,265013,2.2958873715629045,478188,69.27
2026-09-16,LALPATHLAB,1895.7,-0.5612673101133049,247330,113000,2.1887610619469027,191529,15.84
2026-09-17,GNFC,584.85,8.35572024085225,1164033,138954,8.377110410639492,763124,14.11
2026-09-17,INDUSINDBK,958.2,1.236133122028531,2291289,1012745,2.262454023470864,1599480,57.66
2026-09-18,SYNGENE,369.05,-2.932667017359279,1702612,91744,18.55829264039065,475631,68.16
2026-09-18,INDIAMART,1646.3,-0.9863475070668246,556844,37602,14.808893143981702,81414,78.5
2026-09-18,BATAINDIA,638.3,0.2591690881960225,501482,37615,13.331968629536089,255879,46.01
2026-09-18,ABBOTINDIA,27270.0,5.248938633732149,25627,2517,10.181565355582043,8424,66.84
2026-09-18,ACC,1259.7,2.2068965517241415,246221,33021,7.456497380454862,174482,63.7
2026-09-18,SUNTV,451.7,-3.565328778821518,595398,81467,7.308456184712829,553197,63.13
2026-09-18,PIIND,2366.8,2.592110966623328,417820,60866,6.8645877829987185,313840,74.83
2026-09-18,EXIDEIND,435.85,4.1208791208791204,2544769,406702,6.257085040152249,2421176,45.68
2026-09-18,INFY,1051.4,-0.6801435858681106,15755453,2572662,6.12418304464403,8043809,71.21
2026-09-18,JUBLFOOD,500.0,4.123281965847566,1763654,288076,6.122183035032422,804291,60.8
2026-09-18,BPCL,314.0,2.2801302931596092,7022774,1488847,4.716921214872985,4948871,74.4
2026-09-18,IRCTC,476.75,4.321663019693654,817864,186943,4.374937815269895,653599,48.97
2026-09-18,MOTHERSON,162.57,0.4324457898313391,14523618,3484223,4.168395076893758,12562148,76.17
2026-09-18,CONCOR,504.55,3.3596230666803306,1502403,367486,4.088327174368548,1381739,67.01
2026-09-18,PETRONET,292.6,3.2280825542423828,2600880,647783,4.015048249182211,2097595,80.82
2026-09-18,BIOCON,385.0,1.3157894736842104,6325497,1730882,3.654493489446421,3865533,80.06
2026-09-18,BAJAJ-AUTO,11414.0,-0.7478260869565218,221542,61710,3.590050234970021,208389,74.65
2026-09-18,ASHOKLEY,163.0,2.7613163535493603,12077095,3411438,3.5401771921400886,9523603,68.83
2026-09-18,FEDERALBNK,332.75,0.0,9314058,2698456,3.451624929218783,8628960,63.93
2026-09-18,ULTRACEMCO,11014.0,2.3225566703827574,320335,94571,3.387243446722568,287325,69.81
2026-09-18,HINDALCO,986.5,0.6119326874043856,5716635,1712352,3.338469543645232,3437363,68.79
2026-09-18,NAVINFLUOR,8590.0,4.5012165450121655,177828,53649,3.3146563775652855,130914,59.55
2026-09-18,TCS,2105.0,-3.881278538812785,3972356,1202973,3.302115675081652,2347086,57.78
2026-09-18,UPL,580.0,4.5515998197386205,3050593,941028,3.24176645115767,2307982,80.72
2026-09-18,WIPRO,166.83,0.2584134615384656,13771360,4313358,3.19272362739193,10571399,58.34
2026-09-18,LUPIN,2083.0,-0.7196987750822129,907759,286812,3.164996583127624,806651,76.01
2026-09-18,BERGEPAINT,458.65,2.2403031654034673,803285,260202,3.0871592070775784,457358,65.82
2026-09-18,TATACOMM,1780.1,-0.641884349185086,439570,145221,3.026903822449921,381848,61.64
2026-09-18,POWERGRID,270.3,2.483412322274886,12946336,4324080,2.9940093615289265,8095007,72.34
2026-09-18,NESTLEIND,1372.4,0.13132934481250416,2061448,690361,2.9860435337453883,1797015,63.14
2026-09-18,TRENT,2824.0,1.254930082466834,683320,252955,2.7013500424976775,598827,73.84
2026-09-18,APOLLOTYRE,409.3,-0.6914958146305874,1322825,495649,2.6688745463019194,1269926,55.92
2026-09-18,TITAN,4798.5,-0.8779177855814915,755286,296197,2.549944800251184,641424,70.85
2026-09-18,M&MFIN,353.3,2.1984379519814934,2039034,874474,2.3317262720218097,1876177,65.16
2026-09-18,SUNPHARMA,1837.3,-1.6065977614737856,2093616,910474,2.29947917238713,1854146,72.27
2026-09-18,ABB,7270.5,1.9633966762499122,220700,97508,2.263404028387414,178554,57.62
2026-09-18,CIPLA,1394.5,1.322386107680015,943438,424081,2.224664627748001,931899,68.04
2026-09-18,CANFINHOME,778.5,0.5294421487603335,296165,136135,2.1755242957358503,251526,54.87
2026-09-18,BAJAJFINSV,1852.5,-0.3603700516351143,504220,235918,2.137268033808357,502240,70.08
2026-09-18,APOLLOHOSP,8944.5,2.007184809260421,260438,126532,2.0582777479214744,256091,75.65
2026-09-18,INDUSINDBK,966.3,0.8453350031308609,4656142,2291289,2.03210594560529,2291289,74.49
2026-09-21,DELTACORP,61.59,5.570791909496058,1744715,818175,2.1324472148379012,1234561,28.7
2026-09-22,ATUL,6176.5,1.487019388761091,71078,9579,7.42018999895605,27096,76.49
2026-09-22,SUNTV,490.1,7.113976614577644,774213,167916,4.610716072321876,595398,22.68
2026-09-22,INTELLECT,647.75,-1.722045213169477,258788,92654,2.793058043905282,254858,55.43
2026-09-22,DRREDDY,1211.0,1.0598347659183882,2006621,957919,2.0947710610187293,1743201,59.81
