Date,Symbol,Close,Price_Change_Percent,Delivery_Qty,Previous_Day_Delivery,Delivery_Multiple,Previous_30_Day_Max,Delivery_Percent
2026-08-12,LT,4020.0,-0.430970426512114,1531311,619989,2.469900272424188,628745,68.77
2026-08-12,SBIN,1082.0,1.5009380863039399,9745081,4388088,2.220803456995393,7568799,55.14
2026-08-12,PNB,118.98,4.340962904498818,17035561,8027936,2.122034978853842,8027936,33.25
2026-08-12,BEL,405.7,-0.03695946778367232,8394582,3999971,2.098660715290186,4411107,63.96
2026-08-12,VOLTAS,1290.0,0.78125,533220,254980,2.091222841007138,254980,53.78
2026-08-12,ULTRACEMCO,11891.0,0.9422750424448216,198710,96682,2.0552946773959992,96682,60.56
2026-08-13,ASTRAL,1592.0,8.743169398907105,1842880,153140,12.033955857385399,153140,14.9
2026-08-13,SBICARD,641.0,-2.3758757234237016,2955210,273013,10.824429605916201,1530144,75.97
2026-08-13,PAGEIND,36520.0,-4.635069852461156,43399,7219,6.011774484000554,12585,35.87
2026-08-13,SUNTV,487.9,2.0284399832705957,749336,133707,5.6043139102664785,133707,19.5
2026-08-13,OBEROIRLTY,1846.0,2.5612534029668264,446865,82862,5.392882141391712,107988,54.19
2026-08-13,IPCALAB,1796.3,1.6811955168119577,334220,73817,4.527683324979341,130689,18.21
2026-08-13,ABBOTINDIA,27620.0,-1.8479033404406537,18811,6295,2.9882446386020654,6295,55.18
2026-08-13,WHIRLPOOL,784.8,-0.6770866291210559,267937,90644,2.955926481620405,90644,76.55
2026-08-13,JSWSTEEL,1275.0,0.4648963832637374,1277796,496639,2.5728869460513573,953453,75.47
2026-08-13,HAVELLS,1270.0,0.3952569169960474,486173,217714,2.2330810145420137,280735,73.7
2026-08-13,IGL,151.77,-1.7924162029247976,1054239,511199,2.0622868980573124,566121,29.76
2026-08-13,CONCOR,533.65,4.218338052924524,2086659,1017594,2.0505810765393666,1568949,43.62
2026-08-14,ALKEM,5368.0,-1.4955500504633452,201122,15244,13.193518761479927,65679,31.64
2026-08-14,PETRONET,282.6,1.1815252416756217,3341274,694199,4.813135714686999,782632,71.36
2026-08-14,ZEEL,102.28,5.71576227390181,25911414,6973360,3.715771737010566,13973963,23.29
2026-08-14,SHREECEM,24795.0,-1.7825311942959003,29193,7871,3.708931520772456,10210,57.01
2026-08-14,MFSL,1538.1,1.6992859032001995,1093702,299170,3.655787679245914,815634,27.56
2026-08-14,LTTS,3476.8,-3.548145476738692,67782,21909,3.0937970696973847,58556,47.45
2026-08-14,DABUR,405.25,-1.1585365853658536,1125683,386410,2.9131828886415985,1052107,76.91
2026-08-14,VOLTAS,1320.5,2.404032570763862,606009,231860,2.6136849823169155,533220,25.52
2026-08-14,TRENT,2978.0,-0.4013377926421404,1007597,400189,2.51780283815897,523044,61.12
2026-08-14,PERSISTENT,5580.0,1.0320478001086366,255024,105225,2.4236065573770493,218721,40.26
2026-08-14,GNFC,568.95,3.37027616279071,467073,195238,2.3923262889396533,195238,51.43
2026-08-14,HDFCAMC,2485.0,-0.580116023204641,1163641,492549,2.362487793092667,635752,74.37
2026-08-14,APOLLOHOSP,8920.5,3.7267441860465116,606817,293894,2.064747834253166,528238,47.57
2026-08-17,IPCALAB,1884.6,8.672586783531303,1349517,183144,7.368611584327087,334220,19.38
2026-08-17,OBEROIRLTY,1931.0,4.604550379198267,517046,87465,5.911461727548162,446865,29.02
2026-08-17,LICHSGFIN,498.25,-0.35000000000000003,1898751,467232,4.063829104170948,903791,66.88
2026-08-17,BALRAMCHIN,655.75,4.945186844842758,493953,142083,3.476510208821604,436503,35.37
2026-08-17,HINDCOPPER,572.65,8.24118703336169,9178674,2693787,3.4073495788642534,7875545,31.29
2026-08-17,ICICIPRULI,507.0,-0.4222724148089909,1104736,407016,2.714232364329658,988526,72.55
2026-08-17,CUB,215.2,3.1441717791411055,1779467,667653,2.66525725189582,1777211,53.98
2026-08-17,VOLTAS,1267.0,-4.051495645588792,1414452,606009,2.3340445438929125,606009,32.31
2026-08-17,ONGC,238.49,0.8840947546531317,16782235,8051511,2.084358451475754,8778654,66.22
2026-08-18,HCLTECH,1298.0,-2.0377358490566038,1928909,527315,3.657982420374918,843846,63.1
2026-08-18,BOSCHLTD,48730.0,3.747072599531616,36627,11606,3.155867654661382,31847,39.01
2026-08-18,ABCAPITAL,402.0,0.8276899924755485,2656485,974058,2.7272349285155504,2394656,61.57
2026-08-18,DLF,665.75,-0.782414307004471,2621601,1017370,2.5768412671889283,1425164,42.98
2026-08-19,APOLLOTYRE,427.35,-1.9839449541284353,1551426,118673,13.073116884211236,312580,80.31
2026-08-19,IGL,152.64,2.1755137559408264,1962541,420398,4.668292903391548,1054239,14.26
2026-08-19,UBL,1354.8,-0.051641460715606456,60019,29500,2.034542372881356,37978,54.29
2026-08-20,BALRAMCHIN,767.1,17.870313460356495,4426907,595321,7.436168050513924,595321,13.21
2026-08-20,JSWSTEEL,1299.7,1.081039041841662,1831440,403048,4.543974911176832,1277796,53.61
2026-08-20,AUBANK,1088.0,1.2093023255813953,2259079,567249,3.982517377730062,1030530,61.41
2026-08-20,METROPOLIS,540.8,-2.5585585585585666,400907,131547,3.0476331653325426,166239,67.13
2026-08-20,CANFINHOME,842.9,3.0881183880633523,255881,85048,3.0086656946665413,209992,59.31
2026-08-20,COFORGE,1882.0,3.8001213391429096,1982917,856260,2.3157884287482773,1231512,49.55
2026-08-20,ITC,271.65,1.722523871934082,18907919,8836852,2.13966681800261,8846122,66.88
2026-08-21,CROMPTON,252.0,0.0,7423712,1793829,4.138472507691647,1793829,55.43
2026-08-21,INDIGO,5110.0,-1.0648596321393997,652293,189400,3.443996832101373,293704,58.48
2026-08-21,BRITANNIA,5365.0,-3.298485940879596,343535,100574,3.415743631554875,209730,48.76
2026-08-21,SIEMENS,3920.0,1.0309278350515463,230810,68017,3.3934163517944045,211066,61.8
2026-08-21,CUMMINSIND,5107.5,-1.8731988472622478,493598,156998,3.1439763563867054,379015,65.49
2026-08-21,VEDL,279.0,4.104477611940299,11547864,4455717,2.5916960166006953,10919021,50.02
2026-08-21,COALINDIA,405.2,0.6708074534161462,7723870,3134498,2.4641489642041563,7553442,74.79
2026-08-21,TVSMOTOR,4390.0,0.0,693979,298051,2.3283901077332403,589595,76.04
2026-08-24,COROMANDEL,1926.6,-3.481789489504534,200571,15390,13.032553606237817,129821,64.85
2026-08-24,SAIL,179.65,3.5685460624927923,21802749,5659915,3.8521336451165786,9158226,45.21
2026-08-24,DLF,689.0,1.6074325320749119,3432335,1073858,3.196265241773121,2621601,67.32
2026-08-24,MUTHOOTFIN,3209.0,6.187954996690933,1117308,401594,2.782183000742043,815509,34.18
2026-08-24,LAURUSLABS,1801.0,-0.05549389567147614,2236577,862995,2.5916453745386705,862995,77.28
2026-08-24,PVRINOX,1231.8,1.232741617357002,479745,192172,2.49643548487813,213183,55.48
2026-08-24,LICHSGFIN,491.4,-1.1267605633802862,2492758,1231532,2.0241114319400553,1898751,57.31
2026-08-25,SHREECEM,24440.0,1.7485428809325563,110190,6352,17.34729219143577,29193,87.41
2026-08-25,DABUR,395.05,-0.8533065629313533,2153874,404720,5.3218867365091915,1125683,64.81
2026-08-25,IDEA,15.19,7.960199004975118,434818267,83936634,5.18031574866345,199493804,28.34
2026-08-25,HINDCOPPER,532.65,-7.228076286684665,18234174,3764136,4.844185757369022,9178674,40.84
2026-08-25,SBILIFE,1755.0,-0.38596889544783486,1092715,278670,3.921179172497937,962214,66.56
2026-08-25,CHAMBLFERT,427.6,-0.7773523610627604,826295,237605,3.477599377117485,247473,32.9
2026-08-25,ABCAPITAL,410.85,-0.4964882538144719,2742368,796148,3.444545486517582,2656485,69.37
2026-08-25,AUBANK,1128.6,1.310592459605019,3075009,998722,3.078943890291793,2259079,54.06
2026-08-25,TATAPOWER,370.6,-0.7764390896920956,6308101,2207710,2.8573050808303626,3620661,68.81
2026-08-25,FEDERALBNK,346.95,-3.018867924528305,8628960,3168089,2.7237113603816057,3513990,53.48
2026-08-25,TATACOMM,1699.9,0.6751554634290845,270294,103096,2.621770000775976,227841,64.91
2026-08-26,ICICIGI,1596.9,-1.1819306930693014,3722150,480274,7.750055176836556,650041,66.06
2026-08-26,VEDL,286.5,4.181818181818182,12754810,3029837,4.209734715101836,11547864,52.79
2026-08-26,UBL,1353.7,0.3781699540264079,124599,37453,3.3268096013670467,60019,37.27
2026-08-26,ACC,1331.7,1.9756489777165136,95868,32368,2.961814137419674,91032,53.38
2026-08-26,KOTAKBANK,416.7,3.759960159362541,12586149,5786301,2.175163200116966,10859078,62.4
2026-08-26,IEX,122.0,-1.771336553945252,1970552,938535,2.0996041703292896,1816521,50.22
2026-08-27,WHIRLPOOL,841.15,8.99961124789425,864176,83808,10.311378388697976,267937,15.85
2026-08-27,ESCORTS,2974.1,-3.029018584936423,77035,9704,7.938478977741138,55469,57.17
2026-08-27,HDFCAMC,2575.0,-3.482139510476408,1383230,347117,3.9849099871224976,1163641,65.81
2026-08-27,NTPC,330.9,-1.1057979677226675,8494065,2472776,3.43503212583752,6757239,65.79
2026-08-27,RAMCOCEM,892.55,-5.113485355870942,351251,121736,2.885350266149701,308450,49.74
2026-08-27,JINDALSTEL,1170.0,-0.4594180704441118,792198,323542,2.448516730439943,471218,51.65
2026-08-27,INDUSTOWER,379.95,0.5957108816521048,6900595,3396839,2.0314754393717216,6320461,73.3
2026-08-27,GODREJPROP,2069.4,1.6854208638396238,614257,305870,2.0082289861705953,400319,53.76
2026-08-28,MPHASIS,2455.0,1.7152800795492247,633545,59060,10.727141889603793,298155,66.22
2026-08-28,COALINDIA,401.0,0.25,30565559,3176584,9.62214725000189,7723870,79.38
2026-08-28,PERSISTENT,5875.0,3.9087371772196677,350318,69063,5.072441104498791,255024,36.58
2026-08-28,ICICIPRULI,506.0,-0.7843137254901961,1108259,286252,3.87162011095119,1104736,69.14
2026-08-28,INDHOTEL,706.4,-1.6840640222686183,2076276,546059,3.8022924262762814,1165622,64.89
2026-08-28,TVSMOTOR,4304.2,-2.3946664247811773,1150605,311013,3.699539890615505,693979,43.35
2026-08-28,WIPRO,180.95,2.5793650793650693,5526958,2172376,2.5441995308362824,4963438,37.63
2026-08-28,HAVELLS,1222.9,-1.4585012087026517,926061,397756,2.328213779301884,697888,52.07
2026-08-31,ADANIENT,2859.1,-9.764872968281523,9771644,222535,43.91059383917137,1097829,75.91
2026-08-31,DALBHARAT,1856.2,0.5906898607272579,1361987,36501,37.31369003588943,272209,63.58
2026-08-31,SBICARD,644.75,0.5771780672334523,22645710,819367,27.638054742258355,2955210,86.2
2026-08-31,LTTS,3608.4,1.1124499117325715,425293,17137,24.817237556165022,67782,62.01
2026-08-31,ASTRAL,1522.2,-0.6591398551197487,8813026,428298,20.576855367057515,1842880,76.53
2026-08-31,LAURUSLABS,1915.0,-1.212277534175909,24140560,1319114,18.300586605858175,2755640,77.88
2026-08-31,BALKRISIND,2279.2,-2.6024528866287806,6210566,583022,10.6523698934174,583022,64.14
2026-08-31,RELIANCE,1277.0,-0.777000777000777,30329813,4052582,7.484071389548688,8534220,86.98
2026-08-31,MRF,133745.0,1.2605996365838885,8328,1340,6.214925373134329,4579,65.08
2026-08-31,ABCAPITAL,409.4,0.9493280729872927,3419601,559398,6.11300183411453,2742368,58.61
2026-08-31,TORNTPHARM,5066.0,0.31683168316831684,503211,89924,5.595958809661492,300991,77.37
2026-08-31,ACC,1276.5,-2.2887323943662037,174482,33542,5.201896130224792,95868,63.49
2026-08-31,AUROPHARMA,1717.0,4.35786786604267,1189587,230798,5.154234438773299,602295,49.22
2026-08-31,PIDILITIND,1687.7,3.5716477447069686,1380477,281254,4.908292859834883,1156659,72.37
2026-08-31,HDFCBANK,709.0,-1.5687907816187636,41701133,8735071,4.773989015086426,26654212,53.36
2026-08-31,COLPAL,1897.6,3.8699436203404574,812259,173919,4.670329291221775,304786,69.62
2026-08-31,CHAMBLFERT,409.55,-2.8466374095599574,901499,206912,4.356919849984535,826295,72.17
2026-08-31,IOC,139.13,1.4806710430342824,8912300,2091680,4.260833397077947,7198262,63.48
2026-08-31,OBEROIRLTY,1868.0,-0.10695187165775401,534853,138233,3.8692135741827203,517046,68.78
2026-08-31,ASIANPAINT,2653.6,1.7211637980603403,981350,254843,3.850802258645519,644008,71.05
2026-08-31,ADANIPORTS,1593.1,-6.699853587115672,7910724,2205146,3.5873923994148234,2205146,82.22
2026-08-31,BHARTIARTL,1811.9,-3.7452188695282613,13819345,4105854,3.3657662936870136,8227446,81.67
2026-08-31,UPL,562.25,-1.532399299474606,1843025,589280,3.1275879038827044,1723521,71.65
2026-08-31,BOSCHLTD,50000.0,2.7960526315789473,39670,12810,3.0967993754879,36627,65.52
2026-08-31,M&M,3282.0,-1.5596880623875224,3017814,995755,3.030679233345552,1772064,83.52
2026-08-31,SHRIRAMFIN,1109.9,2.1161100377219615,4071585,1356068,3.002493237802234,2446006,69.48
2026-08-31,IDFCFIRSTB,85.97,3.4287776708373365,13379674,4520693,2.959651097740988,10853891,67.64
2026-08-31,ABB,7638.5,1.724597150086563,124089,42440,2.9238689915174363,121098,54.61
2026-08-31,MOTHERSON,170.68,3.0676328502415537,12562148,4297677,2.9230088720022467,9138552,62.5
2026-08-31,EICHERMOT,7953.5,-1.3090954212681476,535442,190335,2.8131557517009482,304896,72.08
2026-08-31,HINDUNILVR,1967.4,-2.1388778352566655,1377085,515332,2.6722287767885557,846736,76.5
2026-08-31,POWERGRID,263.55,-0.9396729937981583,7405830,2831282,2.6157161314203248,6749906,64.1
2026-08-31,SUNPHARMA,1984.8,3.3749999999999973,1724748,688877,2.5037096607957587,1713184,71.47
2026-08-31,ICICIPRULI,517.05,2.183794466403153,2700326,1108259,2.4365477744823187,1108259,77.99
2026-08-31,ICICIBANK,1454.0,2.192859150969922,11993976,5211279,2.301541713656091,8608372,78.23
2026-08-31,HDFCLIFE,543.35,-0.8485401459853973,3077476,1362061,2.2594259728455626,2469799,83.55
2026-08-31,NTPC,327.4,-0.8029086502045247,9374715,4276821,2.1919820820183964,8494065,50.95
2026-08-31,ULTRACEMCO,11450.0,-1.1994132366899646,287325,138209,2.0789167130939377,199903,75.4
2026-09-01,DEEPAKNTR,1782.8,1.9092260203498264,480585,132846,3.6176098640531142,452226,47.78
2026-09-02,JKCEMENT,4979.5,-1.949394506251846,43035,7979,5.3935330241884945,33400,67.77
2026-09-02,UPL,578.45,2.001410685946045,2307982,458627,5.032372712465685,1843025,56.98
2026-09-02,TATACOMM,1710.0,-1.372707348021684,381848,119754,3.188603303438716,270294,75.48
2026-09-02,SBIN,1020.9,-1.3146447559207368,10289485,3384666,3.040029651374759,9745081,74.33
2026-09-02,INDUSINDBK,978.0,-1.4708845456377213,1599480,617709,2.589374608432126,827748,59.83
2026-09-03,GRANULES,853.85,2.6570483919446977,1252531,331695,3.776152790967606,626829,44.27
2026-09-03,OBEROIRLTY,1902.0,1.929260450160772,612735,194624,3.14830134001973,534853,54.35
2026-09-03,IDFCFIRSTB,87.5,2.8322952168292352,27796589,8946129,3.107108001684304,13379674,57.69
2026-09-03,RBLBANK,408.1,4.802259887005662,5959814,1956000,3.046939672801636,1956000,30.01
2026-09-03,LICHSGFIN,554.0,2.355658198614319,3747793,1669229,2.2452239926337247,3227139,64.64
2026-09-04,IGL,158.04,5.768973363672872,3334409,324804,10.265911134099333,2623693,40.79
2026-09-04,POLYCAB,8300.0,-5.762134544422367,721733,97817,7.378400482533711,357376,46.27
2026-09-04,HAVELLS,1154.0,-3.833333333333333,1464035,230552,6.3501292550053785,926061,51.54
2026-09-04,IEX,118.91,-0.2014267729752489,4426507,737768,5.999863100595309,2306529,38.33
2026-09-04,HDFCLIFE,546.4,2.417994376757259,3609378,659262,5.474876452760815,3077476,59.99
2026-09-04,UBL,1279.4,-0.3737735555209433,191328,73667,2.5972009176429065,124599,54.22
2026-09-07,PVRINOX,1156.5,-5.761082138200786,1001289,110878,9.030547087790184,672163,31.21
2026-09-08,BANDHANBNK,171.58,4.17729204614452,8173367,1595077,5.124120653736465,4705526,39.24
2026-09-08,HAL,5031.1,3.622919756137761,1050518,280912,3.739669362647377,959835,41.15
2026-09-08,BEL,410.55,1.621287128712874,11133420,3126254,3.5612653354461923,8394582,47.94
2026-09-08,JKCEMENT,4990.5,-1.1194769169803842,80674,23754,3.396228003704639,43035,85.36
2026-09-09,DLF,655.1,-2.962524070508073,11697922,1316429,8.886101719120438,3432335,68.81
2026-09-09,COFORGE,1845.0,-5.384615384615385,4965420,858860,5.781407912814661,1982917,45.82
2026-09-09,BIOCON,395.0,0.688248789191942,3865533,1219064,3.170902430061096,2515565,37.63
2026-09-09,LT,3922.6,-0.5955246952687464,2078693,679138,3.0607814612052335,1531311,70.35
2026-09-09,HDFCLIFE,514.0,-3.7092544023978933,4194438,1404908,2.9855606203395526,3609378,46.48
2026-09-09,BAJFINANCE,1039.3,-1.404041362299588,6269747,2453676,2.5552464954623186,5079946,67.82
2026-09-09,NAVINFLUOR,8775.5,0.5096781582865652,130914,58438,2.240220404531298,107547,44.5
2026-09-09,INFY,1035.0,-4.343807763401109,8043809,3627483,2.2174629074760652,5909583,59.45
2026-09-09,ABB,7401.5,0.19629078110193582,178554,86749,2.058283092600491,124089,57.68
2026-09-10,RAMCOCEM,869.75,0.33454461556209003,446660,94128,4.74524052354241,351251,80.37
2026-09-10,CUMMINSIND,5155.0,-0.2997775843728846,564361,179751,3.1396821158157673,493598,69.06
2026-09-10,CHOLAFIN,1859.0,1.6402405686167305,1803796,740281,2.4366368986911726,932918,67.31
2026-09-11,UBL,1256.1,-0.04774409166866685,367583,21470,17.12077317186772,191328,93.23
2026-09-11,GRANULES,909.3,1.1175979983319382,4839089,692743,6.985402956074619,1252531,63.58
2026-09-11,BSOFT,281.65,2.121102248005789,1237218,388357,3.185774944187951,1140417,29.53
2026-09-11,LICHSGFIN,562.9,1.9192467861669424,4626776,1468939,3.149740050471803,3747793,42.53
2026-09-11,BANDHANBNK,176.52,1.4482758620689713,13889255,6617128,2.0989853906407734,8173367,57.58
